unique_number,id_no,name_en,short_description_en,justification_en,date_inscribed,secondary_dates,danger_list,longitude,latitude,area_hectares,criteria_txt,category,states_name_en,region_en,iso_code,udnp_code,transboundary
18,15,Aksum,"<p>The ruins of the ancient city of Aksum are found close to Ethiopia's northern border. They mark the location of the heart of ancient Ethiopia, when the Kingdom of Aksum was the most powerful state between the Eastern Roman Empire and Persia. The massive ruins, dating from between the 1st and the 13th century A.D., include monolithic obelisks, giant stelae, royal tombs and the ruins of ancient castles. Long after its political decline in the 10th century, Ethiopian emperors continued to be crowned in Aksum.</p>",,1980,,,38.71861,14.13019,0,(i)(iv),Cultural,Ethiopia,Africa,et,eth,0
212,191,Djémila,"<p>Situated 900 m above sea-level, Dj&eacute;mila, or Cuicul, with its forum, temples, basilicas, triumphal arches and houses, is an interesting example of Roman town planning adapted to a mountain location.</p>",,1982,,,5.73667,36.32056,30.6,(iii)(iv),Cultural,Algeria,Arab States,dz,dza,0
214,193,Tipasa,"<p>On the shores of the Mediterranean, Tipasa was an ancient Punic trading-post conquered by Rome and turned into a strategic base for the conquest of the kingdoms of Mauritania. It comprises a unique group of Phoenician, Roman, palaeochristian and Byzantine ruins alongside indigenous monuments such as the Kbor er Roumia, the great royal mausoleum of Mauretania.</p>",,1982,,P 2002-2006,2.383333333,36.55,52.16,(iii)(iv),Cultural,Algeria,Arab States,dz,dza,0
215,194,Timgad,"<p>Timgad lies on the northern slopes of the Aur&egrave;s mountains and was created <em>ex nihilo</em> as a military colony by the Emperor Trajan in AD 100. With its square enclosure and orthogonal design based on the <em>cardo</em> and <em>decumanus</em>, the two perpendicular routes running through the city, it is an excellent example of Roman town planning.</p>",,1982,,,6.63333,35.45,90.54,(ii)(iii)(iv),Cultural,Algeria,Arab States,dz,dza,0
667,565,Kasbah of Algiers,"<p>The Kasbah is a unique kind of medina, or Islamic city. It stands in one of the finest coastal sites on the Mediterranean, overlooking the islands where a Carthaginian trading-post was established in the 4th century BC. There are the remains of the citadel, old mosques and Ottoman-style palaces as well as the remains of a traditional urban structure associated with a deep-rooted sense of community.</p>",,1992,,,3.06028,36.78333,60,(ii)(v),Cultural,Algeria,Arab States,dz,dza,0
2062,1192,Qal’at al-Bahrain – Ancient Harbour and Capital of Dilmun,"<p>Qal’at al-Bahrain is a typical tell – an artificial mound created by many successive layers of human occupation. The strata of the 300 × 600 m tell testify to continuous human presence from about 2300 BC to the 16th century AD. About 25% of the site has been excavated, revealing structures of different types: residential, public, commercial, religious and military. They testify to the importance of the site, a trading port, over the centuries. On the top of the 12 m mound there is the impressive Portuguese fort, which gave the whole site its name, qal’a (fort). The site was the capital of the Dilmun, one of the most important ancient civilizations of the region. It contains the richest remains inventoried of this civilization, which was hitherto only known from written Sumerian references.</p>","<p><em>Criterion (ii): </em>Being an important port city, where people and traditions from different parts of the then known world met, lived and practiced their commercial activities, makes the place a real meeting point of cultures – all reflected in its architecture and development. Being in addition, invaded and occupied for long periods, by most of the great powers and empires, leaved their cultural traces in different strata of the tell.</p>
<p><em>Criterion (iii): </em>The site was the capital of one of the most important ancient civilizations of the region – the Dilmun civilization. As such this site is the best representative of this culture.</p>
<p><em>Criterion (iv): </em>The palaces of Dilmun are unique examples of public architecture of this culture, which had an impact on architecture in general in the region. The different fortifications are the best examples of defence works from the 3rd century B.C to the 16th century AD, all on one site. The protected palm groves surrounding the site are an illustration of the typical landscape and agriculture of the region, since the 3rd century BC.</p>",2005,,,50.52722222,26.23306,70.4,(ii)(iii)(iv),Cultural,Bahrain,Arab States,bh,bhr,0
92,86,Memphis and its Necropolis – the Pyramid Fields from Giza to Dahshur,"<p>The capital of the Old Kingdom of Egypt has some extraordinary funerary monuments, including rock tombs, ornate mastabas, temples and pyramids. In ancient times, the site was considered one of the Seven Wonders of the World.</p>",,1979,,,31.13041,29.97604,16358.52,(i)(iii)(vi),Cultural,Egypt,Arab States,eg,egy,0
93,87,Ancient Thebes with its Necropolis,"<p>Thebes, the city of the god Amon, was the capital of Egypt during the period of the Middle and New Kingdoms. With the temples and palaces at Karnak and Luxor, and the necropolises of the Valley of the Kings and the Valley of the Queens, Thebes is a striking testimony to Egyptian civilization at its height.</p>",,1979,,,32.6,25.73333,7390.16,(i)(iii)(vi),Cultural,Egypt,Arab States,eg,egy,0
94,88,Nubian Monuments from Abu Simbel to Philae,"<p>This outstanding archaeological area contains such magnificent monuments as the Temples of Ramses II at Abu Simbel and the Sanctuary of Isis at Philae, which were saved from the rising waters of the Nile thanks to the International Campaign launched by UNESCO, in 1960 to 1980.</p>",,1979,,,31.62611,22.33639,374.48,(i)(iii)(vi),Cultural,Egypt,Arab States,eg,egy,0
96,90,Abu Mena,"<p>The church, baptistry, basilicas, public buildings, streets, monasteries, houses and workshops in this early Christian holy city were built over the tomb of the martyr Menas of Alexandria, who died in A.D. 296.</p>",,1979,,Y 2001,29.66666667,30.83583333,182.72,(iv),Cultural,Egypt,Arab States,eg,egy,0
